complex_id,month,lawd_code5,property_type,area_bucket,median_price,weighted_price,trade_count,rent_count,jeonse_median,monthly_rent_median,jeonse_ratio,jeonse_ratio_change_3m,drawdown_from_high,recovery_from_trough,price_mom_pct,price_3m_momentum,price_6m_momentum,price_volatility_3m,transaction_heat,trade_mom_pct,rent_mom_pct,trade_count_3m,trade_count_6m,rent_count_3m,rent_count_6m,months_since_trade,months_since_rent,reacceleration_score,liquidity_score,leader_score,region_weighted_price,region_trade_count,relative_price_to_region,trade_share_in_region,median_floor,median_built_year
27110|IREX|apartment|84,2025-05,27110,apartment,84,0.0,0.0,0.0,0.0,15000000.0,950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,5,1.0,0.0,8.169934640522875,420000000.0,147.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2025-06,27110,apartment,84,0.0,0.0,0.0,0.0,15000000.0,950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,6,1.0,0.0,8.27814569536424,420873004.9133301,146.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2025-07,27110,apartment,84,0.0,0.0,0.0,0.0,15000000.0,950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,7,1.0,0.0,8.389261744966444,421100532.5317383,122.0,-100.0,0.0,0.0,0.0
27110|IREX|apartment|84,2025-08,27110,apartment,84,0.0,0.0,0.0,1.0,20000000.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18,0,1.0,0.0,7.482993197278912,422333005.90515137,150.0,-100.0,0.0,0.0,0.0
27110|e편한세상남산|apartment|59,2024-01,27110,apartment,59,450000000.0,450000000.0,1.0,3.0,270000000.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0,0,1.0,6.25,77.8409090909091,440000000.0,95.0,2.2727272727272707,1.0526315789473684,21.0,2020.0
27110|e편한세상남산|apartment|59,2024-02,27110,apartment,59,444000000.0,447000000.0,2.0,5.0,280000000.0,0.0,62.639821029082775,0.0,-0.666666666666671,0.0,-0.666666666666671,0.0,0.0,0.0,2.0,100.0,66.66666666666667,3.0,3.0,8.0,8.0,0,0,1.0,18.75,74.52830188679245,428250000.0,101.0,4.378283712784592,1.9801980198019802,14.0,2020.0
27110|e편한세상남산|apartment|59,2024-03,27110,apartment,59,444000000.0,445500000.0,7.0,6.0,130000000.0,500000.0,29.180695847362514,0.0,-1.0000000000000009,0.0,-0.3355704697986628,0.0,0.0,0.2341203660304447,4.666666666666667,366.6666666666667,50.0,10.0,10.0,14.0,14.0,0,0,4.5,62.5,70.25862068965517,418812500.0,113.0,6.372183256230413,6.1946902654867255,12.0,2020.0
27110|e편한세상남산|apartment|59,2024-04,27110,apartment,59,440000000.0,442750000.0,5.0,6.0,265000000.0,0.0,59.8531902879729,-0.1468097120270997,-1.6111111111111076,0.0,-0.6172839506172867,-1.6111111111111076,0.0,0.17861776204128288,1.5,50.0,28.57142857142856,14.0,15.0,17.0,20.0,0,0,4.0,87.5,69.140625,418250000.0,117.0,5.857740585774063,4.273504273504273,12.0,2020.0
27110|e편한세상남산|apartment|59,2024-05,27110,apartment,59,415000000.0,428875000.0,1.0,4.0,285000000.0,0.0,66.45292917516758,3.813108146084808,-4.6944444444444455,0.0,-3.1338226990400897,-4.054809843400442,0.0,1.5407003437854148,0.21428571428571427,-78.57142857142857,-29.41176470588236,13.0,16.0,16.0,24.0,0,0,0.6666666666666666,81.25,65.89147286821705,420000000.0,108.0,2.1130952380952417,0.9259259259259258,3.0,2020.0
27110|e편한세상남산|apartment|59,2024-06,27110,apartment,59,432500000.0,430687500.0,2.0,3.0,240000000.0,0.0,55.72485851110144,26.544162663738923,-4.291666666666671,0.42261731273680603,0.42261731273680603,-3.3249158249158195,0.0,1.8285981637676485,0.46153846153846156,-53.84615384615385,-43.75,8.0,18.0,13.0,27.0,0,0,0.25,50.0,65.64885496183206,419125000.0,131.0,2.7587235311661296,1.5267175572519083,11.5,2020.0
27110|e편한세상남산|apartment|59,2024-07,27110,apartment,59,457000000.0,443843750.0,3.0,4.0,246500000.0,0.0,55.537562486798564,-4.315627801174337,-1.3680555555555585,3.4902360827747003,3.0547090407778255,0.24703557312253377,-1.3680555555555585,3.105749976976129,1.125,12.5,-7.692307692307687,6.0,20.0,11.0,28.0,0,0,0.8333333333333334,37.5,70.58823529411765,417218750.0,135.0,6.381544453598975,2.2222222222222223,13.0,2020.0
27110|e편한세상남산|apartment|59,2024-08,27110,apartment,59,458500000.0,451171875.0,2.0,2.0,246000000.0,0.0,54.52467532467532,-11.928253850492261,0.0,5.198921597201989,1.65105963528831,5.198921597201989,0.9333053691275239,1.3170174042249636,1.0,0.0,-45.454545454545446,7.0,20.0,9.0,25.0,0,0,1.6666666666666667,43.75,71.63120567375887,415390625.0,130.0,8.613880007523033,1.5384615384615385,11.5,2020.0
27110|e편한세상남산|apartment|59,2024-09,27110,apartment,59,449000000.0,450085937.5,1.0,1.0,280000000.0,0.0,62.210341775008246,6.485483263906808,-0.2406926406926413,4.945715534829498,-0.2406926406926413,4.504063270933112,1.0293911335577999,1.6537145344873643,0.42857142857142855,-57.14285714285714,-66.66666666666667,6.0,14.0,7.0,20.0,0,0,0.6,37.5,72.6027397260274,407859375.0,84.0,10.353216105428498,1.1904761904761905,8.0,2020.0
27110|e편한세상남산|apartment|59,2024-10,27110,apartment,59,474000000.0,462042968.75,3.0,1.0,260000000.0,0.0,56.27182266259732,0.7342601757987595,0.0,7.733714660448854,2.6566107167034003,4.100366119833843,4.357531055900621,1.4710668688513417,1.5,50.0,-57.14285714285714,6.0,12.0,4.0,15.0,0,0,0.8,37.5,75.67567567567568,411664062.5,125.0,12.237868407568374,2.4,14.0,2020.0
27110|e편한세상남산|apartment|59,2024-11,27110,apartment,59,443000000.0,452521484.375,3.0,5.0,275000000.0,0.0,60.770595318765075,6.245919994089753,-2.060735693210347,5.513607548819577,-2.060735693210347,0.29913419913421,5.513607548819577,2.3790852797144,1.5,50.0,275.0,7.0,14.0,7.0,16.0,0,0,2.0,43.75,74.17218543046357,413736328.125,91.0,9.374365655964834,3.296703296703297,12.0,2020.0
27110|e편한세상남산|apartment|59,2024-12,27110,apartment,59,451500000.0,452010742.1875,4.0,3.0,204750000.0,0.0,45.29759602816409,-16.91274574684416,-2.1712756693692215,5.394518726318864,-0.11286584286830381,0.4276527052125445,4.950977724568273,2.3705679530095307,1.7142857142857142,71.42857142857142,28.57142857142856,10.0,16.0,9.0,16.0,0,0,1.75,62.5,73.50993377483444,402671508.7890625,94.0,12.252973533392852,4.25531914893617,10.0,2020.0
27110|e편한세상남산|apartment|59,2025-01,27110,apartment,59,427000000.0,439505371.09375,5.0,2.0,245000000.0,0.0,55.74448371138098,-0.5273389512163433,-4.877814225205645,2.4786642013990168,-2.76660926977762,-4.877814225205645,-0.9774563472505826,1.3744579923150206,1.5,50.0,-33.333333333333336,12.0,18.0,10.0,14.0,0,0,1.5,75.0,69.07894736842105,405344604.4921875,82.0,8.427586360587892,6.097560975609756,2.0,2020.0
27110|e편한세상남산|apartment|59,2025-02,27110,apartment,59,465000000.0,452252685.546875,3.0,2.0,265000000.0,0.0,58.595561390543324,-2.175033928221751,-2.1189118470109847,5.450932217283588,2.9003773995758264,-0.059400235658702005,0.23955627705627425,2.8353931803963652,0.75,-25.0,-40.0,12.0,19.0,7.0,14.0,0,0,1.1428571428571428,75.0,72.18543046357617,403661132.8125,111.0,12.037709054576151,2.7027027027027026,13.0,2020.0
27110|e편한세상남산|apartment|59,2025-03,27110,apartment,59,437000000.0,444626342.7734375,1.0,1.0,280000000.0,0.0,62.974226460233815,17.67663043206973,-3.769481878207348,3.6727118096036238,-1.6863012685520151,-1.6336778586999445,-1.2130116210445907,3.008859819843189,0.25,-75.0,-57.14285714285714,9.0,19.0,5.0,14.0,0,0,0.4444444444444444,56.25,68.21192052980133,410433837.890625,135.0,8.330820153265318,0.7407407407407408,3.0,2020.0
27110|e편한세상남산|apartment|59,2025-04,27110,apartment,59,482000000.0,463313171.38671875,1.0,1.0,20000000.0,1000000.0,4.3167346052647355,-51.427749106116245,0.0,8.029885488013688,4.202816346129823,5.416953206674324,0.2749100673807625,3.0934251430443993,0.3333333333333333,-66.66666666666667,-40.0,5.0,17.0,4.0,14.0,0,0,0.25,31.25,70.39473684210526,416244232.1777344,142.0,11.308009954330412,0.7042253521126761,22.0,2020.0
27110|e편한세상남산|apartment|59,2025-05,27110,apartment,59,484000000.0,473656585.6933594,3.0,1.0,280000000.0,0.0,59.114558618481716,0.5189972279383923,0.0,10.441640499763194,2.2324887237032964,4.732730358605219,4.670518869960416,2.997799532508616,1.7999999999999998,79.99999999999999,-25.0,5.0,17.0,3.0,10.0,0,0,1.0,31.25,69.28104575163398,420000000.0,147.0,12.775377546037948,2.0408163265306123,17.0,2020.0
27110|e편한세상남산|apartment|59,2025-06,27110,apartment,59,448500000.0,461078292.8466797,2.0,2.0,145000000.0,500000.0,31.448021355500288,-31.526205104733528,-2.6555722493052714,7.5087829429739905,-2.6555722493052714,3.700174391517197,2.006047603049743,3.5311193962052267,1.2,19.999999999999996,100.0,6.0,15.0,4.0,9.0,0,0,2.5,37.5,66.22516556291392,420873004.9133301,146.0,9.552831249328776,1.36986301369863,6.5,2020.0
27110|e편한세상남산|apartment|59,2025-07,27110,apartment,59,478000000.0,469539146.42333984,1.0,1.0,20000000.0,1000000.0,4.259495752877622,-0.05723885238711368,-0.8692878753057465,9.48158470960998,1.8350145101004856,1.3437940946048332,6.833539998577942,2.7146668079796625,0.5,-50.0,-25.0,6.0,11.0,4.0,8.0,0,0,0.75,37.5,67.78523489932886,421100532.5317383,122.0,11.50286217886718,0.819672131147541,18.0,2020.0
27110|e편한세상남산|apartment|59,2025-08,27110,apartment,59,428000000.0,448769573.2116699,1.0,1.0,290000000.0,0.0,64.62113683968866,5.506578221206944,-5.25423127924185,4.638781279316806,-4.423395444209444,-5.25423127924185,-0.7701695195006297,3.226408308744083,0.5,-50.0,-25.0,4.0,9.0,4.0,7.0,0,0,0.4,25.0,61.904761904761905,422333005.90515137,150.0,6.259649834816772,0.6666666666666667,1.0,2020.0
27110|e편한세상남산|apartment|59,2025-09,27110,apartment,59,470000000.0,459384786.60583496,3.0,2.0,142500000.0,535000.0,31.019747313110084,-0.4282740423902034,-3.013111084823772,7.113911187603605,2.3654039907822,-0.3672925546741923,3.3192913717929873,3.7757296408766328,2.25,125.0,50.0,5.0,11.0,4.0,8.0,0,0,1.3333333333333333,31.25,63.63636363636363,421554069.51904297,142.0,8.974107907427765,2.112676056338028,13.0,2020.0
27110|e편한세상남산|apartment|59,2025-10,27110,apartment,59,484000000.0,471692393.3029175,5.0,2.0,280000000.0,0.0,59.360719819830976,55.10122406695336,-0.41468702215269326,9.983653349558153,2.6791498229659094,0.45858729692289657,1.8085438605423887,4.013153030723485,3.0,200.0,50.0,9.0,15.0,5.0,9.0,0,0,4.0,56.25,64.08450704225352,430193783.28323364,175.0,9.646492262851169,2.857142857142857,16.0,2020.0
27110|e편한세상남산|apartment|59,2025-11,27110,apartment,59,493000000.0,482346196.65145874,2.0,2.0,280000000.0,0.0,58.04959216923747,-6.571544670451189,0.0,12.467781206985418,2.258633698529766,7.481929579025137,1.8345804155513123,0.2185826134558463,0.6666666666666666,-33.333333333333336,19.999999999999996,10.0,14.0,6.0,10.0,0,0,1.75,62.5,65.0,432583251.47628784,236.0,11.503668948195212,0.847457627118644,22.5,2020.0
27110|e편한세상남산|apartment|59,2025-12,27110,apartment,59,500000000.0,491173098.32572937,5.0,4.0,20000000.0,1050000.0,4.071884243696236,-26.94786306941385,0.0,14.525933739604625,1.8299930082477545,6.919757172361396,6.527048864791607,0.4245848851640335,1.5,50.0,100.0,12.0,17.0,8.0,12.0,0,0,0.875,75.0,65.94202898550725,432362320.8999634,195.0,13.60219764371493,2.564102564102564,18.0,2020.0
27110|e편한세상남산|apartment|59,2026-01,27110,apartment,59,510000000.0,500586549.1628647,7.0,1.0,20000000.0,950000.0,3.995313104885894,-55.36540671494508,0.0,16.720850868636482,1.9165241071270156,6.125635322974476,6.612314005344366,0.2266640116150142,1.75,75.0,-62.5,14.0,23.0,7.0,12.0,0,0,1.7142857142857142,87.5,65.44117647058823,440779711.18688583,221.0,13.568418976213126,3.167420814479638,14.0,2020.0
27110|e편한세상남산|apartment|59,2026-02,27110,apartment,59,520000000.0,510293274.58143234,4.0,0.0,20000000.0,950000.0,3.919314832515671,-54.1302773367218,0.0,18.984150295874635,1.939070363516615,5.793987414845958,13.709419052067439,0.057581585862882305,0.8571428571428571,-14.28571428571429,-100.0,16.0,26.0,5.0,11.0,0,1,1.5714285714285714,100.0,65.38461538461539,456857780.4788947,182.0,11.696308213581187,2.197802197802198,6.0,2020.0
27110|e편한세상남산|apartment|59,2026-03,27110,apartment,59,490000000.0,500146637.2907162,1.0,2.0,295000000.0,0.0,58.982701872796504,54.910817629100265,-1.9883933016830224,16.618277421327,-1.9883933016830224,1.8269605960862023,8.873139005331488,2.2610417637587727,0.1875,-81.25,19.999999999999996,12.0,24.0,3.0,11.0,0,0,0.4166666666666667,75.0,65.07936507936508,456444927.79672146,199.0,9.574366332636153,0.5025125628140703,2.0,2020.0
27110|e편한세상남산|apartment|59,2026-04,27110,apartment,59,548000000.0,524073318.6453581,3.0,2.0,280000000.0,0.0,53.42763885094421,49.43232574605832,0.0,22.197217987842155,4.783933264902518,4.691849895242006,11.104890832700365,3.4005544374808823,0.75,-25.0,100.0,8.0,22.0,4.0,11.0,0,0,0.36363636363636365,50.0,68.36734693877551,465024897.09854126,163.0,12.697905405762434,1.8404907975460123,19.0,2020.0
27110|e편한세상남산|apartment|84,2024-01,27110,apartment,84,630000000.0,630000000.0,1.0,2.0,240000000.0,650000.0,38.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0,0,1.0,7.142857142857142,94.88636363636364,440000000.0,95.0,43.18181818181819,1.0526315789473684,14.0,2020.0
27110|e편한세상남산|apartment|84,2024-02,27110,apartment,84,630000000.0,630000000.0,0.0,3.0,320000000.0,0.0,50.79365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,50.0,1.0,1.0,5.0,5.0,1,0,1.0,7.142857142857142,94.33962264150944,428250000.0,101.0,47.110332749562176,0.0,14.0,2020.0
27110|e편한세상남산|apartment|84,2024-03,27110,apartment,84,630000000.0,630000000.0,0.0,2.0,320000000.0,0.0,50.79365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-19.999999999999996,1.0,1.0,7.0,7.0,2,0,0.0,7.142857142857142,95.6896551724138,418812500.0,113.0,50.42530965527534,0.0,14.0,2020.0
27110|e편한세상남산|apartment|84,2024-04,27110,apartment,84,603500000.0,616750000.0,2.0,1.0,70000000.0,900000.0,11.349817592217267,-26.745420503020828,-2.103174603174607,0.0,-2.103174603174607,-2.103174603174607,0.0,1.2142684232956436,6.0,500.0,-57.14285714285714,2.0,3.0,6.0,8.0,0,0,2.0,14.285714285714285,95.3125,418250000.0,117.0,47.4596533173939,1.7094017094017095,14.0,2020.0
27110|e편한세상남산|apartment|84,2024-05,27110,apartment,84,610000000.0,613375000.0,2.0,0.0,70000000.0,900000.0,11.412268188302425,-39.381382605348364,-2.6388888888888906,0.0,-0.5472233481961908,-2.6388888888888906,0.0,1.0911600182159829,3.0,200.0,-100.0,4.0,5.0,3.0,8.0,0,1,1.0,28.57142857142857,94.57364341085271,420000000.0,108.0,46.04166666666667,1.8518518518518516,19.0,2020.0
27110|e편한세상남산|apartment|84,2024-06,27110,apartment,84,600000000.0,606687500.0,3.0,3.0,390000000.0,0.0,64.28350674770785,13.489855954057056,-3.7003968253968234,0.0,-1.0902791929896072,-3.7003968253968234,0.0,0.7897099752870288,2.25,125.0,200.0,7.0,8.0,4.0,11.0,0,0,2.5,50.0,93.12977099236642,419125000.0,131.0,44.75096928124067,2.2900763358778624,10.0,2020.0
27110|e편한세상남산|apartment|84,2024-07,27110,apartment,84,616000000.0,611343750.0,2.0,3.0,200000000.0,0.0,32.71481879057404,21.365001198356776,-2.961309523809519,0.7674873802410609,0.7674873802410609,-0.876570733684634,-2.961309523809519,0.955219921505472,0.8571428571428571,-14.28571428571429,125.0,7.0,9.0,6.0,12.0,0,0,1.25,50.0,94.85294117647058,417218750.0,135.0,46.528349936334365,1.4814814814814816,17.5,2020.0
27110|e편한세상남산|apartment|84,2024-08,27110,apartment,84,622500000.0,616921875.0,2.0,1.0,335000000.0,0.0,54.301851429729254,42.88958324142683,-2.075892857142858,1.6869269599258274,0.9124367428308577,0.578255553291207,-2.075892857142858,1.1167794528552215,0.8571428571428571,-14.28571428571429,-50.0,7.0,11.0,7.0,10.0,0,0,0.8,50.0,92.19858156028369,415390625.0,130.0,48.51608049652059,1.5384615384615385,17.0,2020.0
27110|e편한세상남산|apartment|84,2024-09,27110,apartment,84,622500000.0,619710937.5,0.0,1.0,310000000.0,0.0,50.0233223655182,-14.26018438218965,-1.6331845238095277,2.1466467497682107,0.4520933059797949,2.1466467497682107,-1.6331845238095277,0.23537198206461724,0.0,-100.0,-57.14285714285714,4.0,11.0,5.0,9.0,1,0,0.4,28.57142857142857,93.15068493150685,407859375.0,84.0,51.94230548212848,0.0,17.0,2020.0
27110|e편한세상남산|apartment|84,2024-10,27110,apartment,84,622500000.0,621105468.75,0.0,2.0,345000000.0,0.0,55.54612177128734,22.831302980713296,-1.4118303571428625,2.3765066446894023,0.22502931054044772,1.59676429995399,0.7061967977300299,0.3502387556712383,0.0,-100.0,19.999999999999996,2.0,9.0,4.0,10.0,2,0,0.0,14.285714285714285,92.56756756756756,411664062.5,125.0,50.87677680147269,0.0,17.0,2020.0
27110|e편한세상남산|apartment|84,2024-11,27110,apartment,84,630000000.0,625552734.375,1.0,1.0,330000000.0,0.0,52.753346259401845,-1.5485051703274095,-0.7059151785714257,3.109547233954868,0.7160242259580007,1.3990198313198032,1.9853652944772815,0.24572803242314906,1.5,50.0,-25.0,1.0,8.0,4.0,11.0,0,0,0.5,7.142857142857142,93.37748344370861,413736328.125,91.0,51.19598929345286,1.098901098901099,18.0,2020.0
27110|e편한세상남산|apartment|84,2024-12,27110,apartment,84,630000000.0,627776367.1875,0.0,0.0,330000000.0,0.0,52.566489796108854,2.543167430590657,-0.3529575892857184,3.476067528587623,0.3554668839744757,1.3014825460459178,3.476067528587623,0.2543264189932148,0.0,-100.0,-100.0,1.0,5.0,3.0,8.0,1,1,1.0,7.142857142857142,93.37748344370861,402671508.7890625,94.0,55.90285219716342,0.0,18.0,2020.0
27110|e편한세상남산|apartment|84,2025-01,27110,apartment,84,630000000.0,628888183.59375,0.0,0.0,330000000.0,0.0,52.47355708199692,-3.0725646892904166,-0.17647879464285365,3.6593276759039783,0.177103896285713,1.2530423954264958,2.8698148290139613,0.2745451007180104,0.0,-100.0,-100.0,1.0,3.0,1.0,5.0,2,2,0.0,7.142857142857142,94.07894736842105,405344604.4921875,82.0,55.14902051838489,0.0,18.0,2020.0
27110|e편한세상남산|apartment|84,2025-02,27110,apartment,84,600000000.0,614444091.796875,1.0,1.0,30000000.0,1300000.0,4.882462115026325,-47.87088414437552,-2.469191778273805,1.2785151823426322,-2.29676628909371,-1.775812328472004,-0.4016364637945413,1.4824634820578113,3.0,200.0,200.0,1.0,2.0,1.0,5.0,0,0,1.0,7.142857142857142,93.37748344370861,403661132.8125,111.0,52.21779900277974,0.9009009009009009,4.0,2020.0
27110|e편한세상남산|apartment|84,2025-03,27110,apartment,84,610000000.0,612222045.8984375,1.0,5.0,30000000.0,1200000.0,4.900182899486234,-47.66630689662262,-2.821897476438495,0.9122564579684855,-0.3616351638990212,-2.4776850646269777,-1.2084491572431744,1.3009615636632785,3.0,200.0,1400.0,2.0,3.0,6.0,9.0,0,0,1.0,14.285714285714285,92.71523178807946,410433837.890625,135.0,49.16461299703712,0.7407407407407408,7.0,2020.0
27110|e편한세상남산|apartment|84,2025-04,27110,apartment,84,610000000.0,611111022.9492188,0.0,0.0,30000000.0,1200000.0,4.909091617300593,-47.564465464696326,-2.998250325520835,0.72912709578139,-0.18147385522327975,-2.8267601631413286,-1.6091382709760182,1.1727213827696181,0.0,-100.0,-100.0,2.0,3.0,6.0,7.0,1,1,1.0,14.285714285714285,90.78947368421053,416244232.1777344,142.0,46.81549333475861,0.0,7.0,2020.0
27110|e편한세상남산|apartment|84,2025-05,27110,apartment,84,615000000.0,613055511.4746094,1.0,0.0,30000000.0,1200000.0,4.893520968083246,0.011058853056921336,-2.6896013532366037,1.049636175891111,0.31818907733107693,-0.22598969390442702,-1.997788869531003,0.3522031000896729,1.5,50.0,-100.0,2.0,3.0,5.0,6.0,0,2,0.5,14.285714285714285,90.19607843137256,420000000.0,147.0,45.9655979701451,0.6802721088435374,7.0,2020.0
27110|e편한세상남산|apartment|84,2025-06,27110,apartment,84,615000000.0,614027755.7373047,0.0,0.0,30000000.0,1200000.0,4.885772625046399,-0.014410274439835113,-2.5352768670944936,1.2098907159459715,0.15858992285326945,0.29494361579502915,-2.1900492227495683,0.255205247281004,0.0,-100.0,-100.0,1.0,3.0,0.0,6.0,1,3,1.0,7.142857142857142,90.06622516556291,420873004.9133301,146.0,45.8938322413315,0.0,7.0,2020.0
27110|e편한세상남산|apartment|84,2025-07,27110,apartment,84,625000000.0,619513877.8686523,2.0,0.0,30000000.0,1200000.0,4.84250653160679,-0.06658508569380306,-1.6644638303726422,2.114165508379906,0.893464844233316,1.375012821546151,-1.4906156562727313,0.38653487297791633,6.0,500.0,0.0,3.0,5.0,0.0,6.0,0,4,2.0,21.428571428571427,89.93288590604027,421100532.5317383,122.0,47.11780917112938,1.639344262295082,12.5,2020.0
27110|e편한세상남산|apartment|84,2025-08,27110,apartment,84,623000000.0,621256938.9343262,1.0,3.0,325000000.0,0.0,52.313298996304034,47.41977802822079,-1.3877874707418747,2.4014734001155835,0.28135948651717424,1.337795241411266,1.1087822681356885,0.3936551970062897,1.0,0.0,0.0,3.0,5.0,3.0,8.0,0,0,3.0,21.428571428571427,89.79591836734694,422333005.90515137,150.0,47.1012045584355,0.6666666666666667,18.0,2020.0
