complex_id,asof_month,future_return,current_price,future_price,current_trade_3m,future_trade_count,prob_future_recovery,prob_transaction_reactivation,prob_downside_risk,candidate_ai_score,split
27110|e편한세상대신|apartment|59,2025-12-01,0.07124725973168156,426685515.7017708,457085689.46272135,10.0,7.0,0.82897705,0.05609422,0.037575487,66.24,test
27110|e편한세상대신|apartment|59,2026-01-01,0.03581691860828262,438342757.8508854,454042844.7313607,12.0,7.0,0.84148073,0.039594192,0.02727551,66.73,test
27110|e편한세상대신|apartment|84,2025-01-01,-0.006235321747299238,519775390.625,516534423.828125,2.0,9.0,0.17150523,0.7967144,0.17556879,45.84,train
27110|e편한세상대신|apartment|84,2025-02-01,-0.02073974739015161,524137695.3125,513267211.9140625,6.0,7.0,0.25547373,0.51009226,0.14103872,43.98,train
27110|e편한세상대신|apartment|84,2025-03-01,0.0029972259555537395,522068847.65625,523633605.9570313,9.0,7.0,0.8603961,0.009388833,0.030576784,66.94,train
27110|e편한세상대신|apartment|84,2025-04-01,0.015066525659052976,516534423.828125,524316802.9785156,9.0,8.0,0.80227596,0.02260326,0.03279643,64.03,train
27110|e편한세상대신|apartment|84,2025-05-01,0.01732273047802635,513267211.9140625,522158401.4892578,7.0,9.0,0.7331731,0.14523086,0.03357359,63.28,train
27110|e편한세상대신|apartment|84,2025-06-01,-0.028749883584893055,523633605.9570313,508579200.7446289,7.0,7.0,0.6038712,0.34527543,0.08630509,60.12,train
27110|e편한세상대신|apartment|84,2025-07-01,-0.014356210908063494,524316802.9785156,516789600.37231445,8.0,5.0,0.69934106,0.09089396,0.07496596,59.24,train
27110|e편한세상대신|apartment|84,2025-08-01,0.010028372007353736,522158401.4892578,527394800.1861572,9.0,3.0,0.8832016,0.044907607,0.011030234,69.48,train
27110|e편한세상대신|apartment|84,2025-09-01,0.010063721325913377,508579200.7446289,513697400.0930786,7.0,3.0,0.94097704,0.06770586,0.006066863,73.33,train
27110|e편한세상대신|apartment|84,2025-10-01,0.014627035197262162,516789600.37231445,524348700.0465393,5.0,3.0,0.78703725,0.680585,0.015627885,79.99,train
27110|e편한세상대신|apartment|84,2025-11-01,0.018543129044238826,527394800.1861572,537174350.0232697,3.0,3.0,0.23950355,0.77392614,0.2753439,47.01,train
27110|e편한세상대신|apartment|84,2025-12-01,0.04650553986496231,513697400.0930786,537587175.0116348,3.0,3.0,0.53548014,0.8595242,0.046277642,70.01,train
27110|경진테크빌(102동)|apartment|84,2025-03-01,0.0,155000000.0,155000000.0,1.0,0.0,0.06626125,0.007715496,0.06286442,22.58,train
27110|경진테크빌(102동)|apartment|84,2025-04-01,0.0,155000000.0,155000000.0,1.0,0.0,0.083453394,0.0074372343,0.057528432,23.63,train
27110|경진테크빌(102동)|apartment|84,2025-05-01,0.0,155000000.0,155000000.0,0.0,0.0,0.09007105,0.019928532,0.104795426,23.36,train
27110|경진테크빌(102동)|apartment|84,2025-06-01,0.0,155000000.0,155000000.0,0.0,0.0,0.10639594,0.015879618,0.1370647,23.51,train
27110|경진테크빌(102동)|apartment|84,2025-07-01,0.0,155000000.0,155000000.0,0.0,0.0,0.08391513,0.011640979,0.13901122,22.13,train
27110|경진테크빌(102동)|apartment|84,2025-08-01,0.0,155000000.0,155000000.0,0.0,0.0,0.07357995,0.009138599,0.1324706,21.63,train
27110|경진테크빌(102동)|apartment|84,2025-09-01,0.0,155000000.0,155000000.0,0.0,0.0,0.06575145,0.008578791,0.14986226,20.83,train
27110|경진테크빌(102동)|apartment|84,2025-10-01,0.0,155000000.0,155000000.0,0.0,0.0,0.05479273,0.009258045,0.17636093,19.72,train
27110|경진테크빌(102동)|apartment|84,2025-11-01,0.0,155000000.0,155000000.0,0.0,0.0,0.042396754,0.013786959,0.25131276,17.65,train
27110|경진테크빌(102동)|apartment|84,2025-12-01,0.0,155000000.0,155000000.0,0.0,0.0,0.041224994,0.015863247,0.27947336,17.07,train
27110|광명|apartment|59,2025-01-01,0.08399884735715468,189781250.0,205722656.25,1.0,1.0,0.20904952,0.032565594,0.57973564,20.72,train
27110|광명|apartment|59,2025-02-01,0.04007581113991665,198890625.0,206861328.125,2.0,0.0,0.89311665,0.024263168,0.30697793,63.59,train
27110|광명|apartment|59,2025-03-01,0.01958930148611815,203445312.5,207430664.0625,1.0,0.0,0.64490724,0.04260618,0.35576177,49.42,train
27110|광명|apartment|59,2025-04-01,0.009686224247602793,205722656.25,207715332.03125,1.0,0.0,0.27334628,0.026470406,0.22180119,31.26,train
27110|광명|apartment|59,2025-05-01,0.004816453126622822,206861328.125,207857666.015625,0.0,0.0,0.12798674,0.03807345,0.2857288,22.28,train
27110|광명|apartment|59,2025-06-01,0.0024016166923246374,207430664.0625,207928833.0078125,0.0,0.0,0.08777664,0.019239975,0.26379547,20.03,train
27110|광명|apartment|59,2025-07-01,0.0011991626723961701,207715332.03125,207964416.50390625,0.0,0.0,0.07441264,0.020857748,0.24692677,19.68,train
27110|광명|apartment|59,2025-08-01,0.0005991707629333654,207857666.015625,207982208.25195312,0.0,0.0,0.07062827,0.021583479,0.27032405,19.02,train
27110|광명|apartment|59,2025-09-01,0.0002994828435445296,207928833.0078125,207991104.12597656,0.0,0.0,0.062072318,0.027957432,0.25042966,19.1,train
27110|광명|apartment|59,2025-10-01,0.00014971580045020083,207964416.50390625,207995552.06298828,0.0,0.0,0.048161127,0.03530456,0.3091891,17.35,train
27110|광명|apartment|59,2025-11-01,7.485149653829737e-05,207982208.25195312,207997776.0314941,0.0,0.0,0.03801037,0.039527617,0.35331988,16.01,train
27110|광명|apartment|59,2025-12-01,3.742414755292245e-05,207991104.12597656,207998888.01574707,0.0,0.0,0.09996147,0.12884195,0.55887365,17.54,train
27110|광명|apartment|74,2025-01-01,-0.11413043478260865,230000000.0,203750000.0,0.0,1.0,0.13835956,0.084772415,0.47262597,20.28,train
27110|광명|apartment|74,2025-02-01,-0.061046511627906974,215000000.0,201875000.0,1.0,0.0,0.05403446,0.006367736,0.9298748,4.53,train
27110|광명|apartment|74,2025-03-01,-0.031626506024096335,207500000.0,200937500.0,1.0,0.0,0.065139495,0.005925553,0.77339995,8.26,train
27110|광명|apartment|74,2025-04-01,-0.01610429447852757,203750000.0,200468750.0,1.0,0.0,0.08343016,0.006684956,0.59359515,12.88,train
27110|광명|apartment|74,2025-05-01,-0.008126934984520107,201875000.0,200234375.0,0.0,0.0,0.09381629,0.008652314,0.27110198,19.95,train
27110|광명|apartment|74,2025-06-01,-0.004082426127527183,200937500.0,200117187.5,0.0,0.0,0.09569938,0.00674497,0.25510597,20.33,train
27110|광명|apartment|74,2025-07-01,-0.0020459859703819694,200468750.0,200058593.75,0.0,0.0,0.0966903,0.0070122504,0.2188575,21.12,train
27110|광명|apartment|74,2025-08-01,-0.0010241904018728487,200234375.0,200029296.875,0.0,0.0,0.11085978,0.0071657905,0.19336617,22.41,train
27110|광명|apartment|74,2025-09-01,-0.0005123950810071998,200117187.5,200014648.4375,0.0,0.0,0.095477894,0.005523062,0.20666546,21.26,train
27110|광명|apartment|74,2025-10-01,-0.00025627257639360135,200058593.75,200007324.21875,0.0,0.0,0.09536671,0.0066705453,0.21769394,21.06,train
27110|극동스타클래스남산|apartment|59,2024-12-01,-0.001170904905953507,342601318.359375,342200164.7949219,2.0,9.0,0.52263856,0.9066713,0.3260104,64.89,train
27110|극동스타클래스남산|apartment|59,2025-01-01,0.03408914033915167,338800659.1796875,350350082.39746094,2.0,10.0,0.60884494,0.8935734,0.23449475,71.14,train
27110|극동스타클래스남산|apartment|59,2025-02-01,-0.008029716395404396,339400329.5898437,336675041.19873047,7.0,6.0,0.18156067,0.5044743,0.472894,33.14,train
27110|극동스타클래스남산|apartment|59,2025-03-01,-0.03612693817072088,342200164.7949219,329837520.59936523,9.0,3.0,0.35102937,0.009923798,0.3595775,32.36,train
27110|극동스타클래스남산|apartment|59,2025-04-01,-0.015502556929947175,350350082.39746094,344918760.2996826,10.0,3.0,0.14502047,0.015890665,0.6600688,15.17,train
27110|극동스타클래스남산|apartment|59,2025-05-01,0.05653623411862996,336675041.19873047,355709380.1498413,6.0,4.0,0.9356135,0.39760348,0.014981,81.1,train
27110|극동스타클래스남산|apartment|59,2025-06-01,0.09252182535237696,329837520.59936523,360354690.0749207,3.0,5.0,0.96955866,0.88485026,0.013379498,95.18,train
27110|극동스타클래스남산|apartment|59,2025-07-01,0.03699011537294283,344918760.2996826,357677345.0374603,3.0,5.0,0.9016815,0.9106268,0.03911067,91.58,train
27110|극동스타클래스남산|apartment|59,2025-08-01,0.03409888253095672,355709380.1498413,367838672.51873016,4.0,4.0,0.8414196,0.47262985,0.24405041,73.21,train
27110|극동스타클래스남산|apartment|59,2025-09-01,0.024461028057139345,360354690.0749207,369169336.2593651,5.0,5.0,0.17148371,0.48649928,0.43047118,32.98,train
27110|극동스타클래스남산|apartment|59,2025-10-01,0.03678545279641399,357677345.0374603,370834668.12968254,5.0,6.0,0.4281031,0.5349859,0.21174453,52.69,train
27110|극동스타클래스남산|apartment|59,2025-11-01,0.010408534589076313,367838672.51873016,371667334.0648413,4.0,7.0,0.2619877,0.61603665,0.39353845,41.94,train
27110|극동스타클래스남산|apartment|59,2025-12-01,0.007894292637046219,369169336.2593651,372083667.03242064,5.0,5.0,0.40012097,0.438251,0.24570337,48.05,train
27110|극동스타클래스남산|apartment|59,2026-01-01,0.02752484129385202,370834668.12968254,381041833.5162103,6.0,5.0,0.4044141,0.056423116,0.17872588,40.08,train
27110|극동스타클래스남산|apartment|74,2025-01-01,-0.052671068427370904,416500000.0,394562500.0,2.0,3.0,0.801221,0.7810278,0.056859564,82.46,train
27110|극동스타클래스남산|apartment|74,2025-02-01,0.01629756706175911,400750000.0,407281250.0,1.0,3.0,0.84270245,0.85923386,0.043335415,86.96,train
27110|극동스타클래스남산|apartment|74,2025-03-01,0.04290104002521278,396625000.0,413640625.0,3.0,1.0,0.830713,0.82258415,0.058324307,85.09,train
27110|극동스타클래스남산|apartment|74,2025-04-01,0.056411373356565875,394562500.0,416820312.5,3.0,1.0,0.92497486,0.16697705,0.011452385,74.82,train
27110|극동스타클래스남산|apartment|74,2025-05-01,0.0273248676436737,407281250.0,418410156.25,3.0,0.0,0.4113547,0.6738252,0.1604074,56.26,train
27110|극동스타클래스남산|apartment|74,2025-06-01,-0.004679295886374835,413640625.0,411705078.125,1.0,1.0,0.3641543,0.8946877,0.53948224,51.61,train
27110|극동스타클래스남산|apartment|74,2025-07-01,-0.06829747155736321,416820312.5,388352539.0625,1.0,2.0,0.17239682,0.8892362,0.59229505,39.87,train
27110|극동스타클래스남산|apartment|74,2025-08-01,-0.07584396851922737,418410156.25,386676269.53125,0.0,3.0,0.14379083,0.9273881,0.7438644,36.22,train
27110|극동스타클래스남산|apartment|74,2025-09-01,-0.021537124098048754,411705078.125,402838134.765625,1.0,5.0,0.24511981,0.89915526,0.4337104,47.29,train
27110|극동스타클래스남산|apartment|74,2025-10-01,0.005321268982304561,388352539.0625,390419067.3828125,2.0,5.0,0.83784217,0.83405787,0.05205414,85.89,train
27110|극동스타클래스남산|apartment|74,2025-11-01,-0.006379330810328709,386676269.53125,384209533.6914063,3.0,4.0,0.87684447,0.8265513,0.045856487,87.97,train
27110|극동스타클래스남산|apartment|74,2025-12-01,-0.05395062196027334,402838134.765625,381104766.8457031,5.0,1.0,0.4250349,0.0027082118,0.61677825,31.11,train
27110|극동스타클래스남산|apartment|74,2026-01-01,0.019551596419737693,390419067.3828125,398052383.4228516,5.0,1.0,0.43124834,0.0058996817,0.51106894,33.64,train
27110|극동스타클래스남산|apartment|84,2024-12-01,0.032928216087362294,419499023.4375,433312377.9296875,6.0,8.0,0.8263036,0.8891425,0.038283657,86.91,train
27110|극동스타클래스남산|apartment|84,2025-01-01,0.02227753256079379,422249511.71875,431656188.96484375,5.0,12.0,0.74101835,0.87564254,0.017610056,82.29,train
27110|극동스타클래스남산|apartment|84,2025-02-01,-0.01360320257682024,426124755.859375,420328094.4824219,6.0,8.0,0.59852105,0.87279344,0.03212384,74.1,train
27110|극동스타클래스남산|apartment|84,2025-03-01,-0.008419631827523366,433312377.9296875,429664047.2412109,8.0,9.0,0.76238865,0.27372006,0.06904355,67.39,train
27110|극동스타클래스남산|apartment|84,2025-04-01,0.006198995228537507,431656188.96484375,434332023.6206055,12.0,4.0,0.6980188,0.24903084,0.033276863,63.95,train
27110|극동스타클래스남산|apartment|84,2025-05-01,0.010320312595860193,420328094.4824219,424666011.81030273,8.0,7.0,0.9244503,0.5616166,0.0046535195,84.79,train
27110|극동스타클래스남산|apartment|84,2025-06-01,-0.017062263838761194,429664047.2412109,422333005.90515137,9.0,6.0,0.64933157,0.7657699,0.016698038,74.52,train
27110|극동스타클래스남산|apartment|84,2025-07-01,-0.018800181022715745,434332023.6206055,426166502.9525757,4.0,8.0,0.65705234,0.8916885,0.018400015,78.06,train
27110|극동스타클래스남산|apartment|84,2025-08-01,0.01864345025455383,424666011.81030273,432583251.47628784,7.0,11.0,0.5838004,0.8460876,0.026324457,72.73,train
27110|극동스타클래스남산|apartment|84,2025-09-01,0.01529271864307713,422333005.90515137,428791625.7381439,6.0,11.0,0.7979249,0.81847215,0.01184566,84.11,train
27110|극동스타클래스남산|apartment|84,2025-10-01,0.007577577998559182,426166502.9525757,429395812.869072,8.0,10.0,0.6653748,0.76459897,0.030798806,75.09,train
27110|극동스타클래스남산|apartment|84,2025-11-01,-0.009559651298655325,432583251.47628784,428447906.434536,11.0,7.0,0.6019684,0.43408445,0.06314535,62.7,train
27110|극동스타클래스남산|apartment|84,2025-12-01,-0.00015782146108711537,428791625.7381439,428723953.217268,11.0,11.0,0.84203595,0.341421,0.014622587,74.56,train
27110|극동스타클래스남산|apartment|84,2026-01-01,0.025538590295722585,429395812.869072,440361976.608634,10.0,21.0,0.84707916,0.66085815,0.01470228,82.82,train
27110|극동스타클래스남산|apartment|over_101,2024-12-01,-0.057598740698340034,545937500.0,514492187.5,3.0,0.0,0.774888,0.026711801,0.14824428,60.32,test
27110|극동스타클래스남산|apartment|over_101,2025-01-01,-0.029779520568215423,527968750.0,512246093.75,1.0,0.0,0.8186254,0.4455584,0.16236165,72.92,test
27110|극동스타클래스남산|apartment|over_101,2025-02-01,0.09757263284660556,518984375.0,569623046.875,0.0,1.0,0.92939514,0.71014744,0.06334116,87.6,test
27110|극동스타클래스남산|apartment|over_101,2025-03-01,0.06864892567003267,514492187.5,549811523.4375,0.0,2.0,0.9436117,0.6714516,0.04620533,87.76,test
27110|극동스타클래스남산|apartment|over_101,2025-04-01,0.053996835322377645,512246093.75,539905761.71875,0.0,2.0,0.9194295,0.5793082,0.051004842,84.03,test
27110|극동스타클래스남산|apartment|over_101,2025-05-01,-0.059109557101564514,569623046.875,535952880.859375,1.0,2.0,0.81014276,0.65195656,0.31081516,74.64,test
27110|극동스타클래스남산|apartment|over_101,2025-06-01,-0.02880092965096348,549811523.4375,533976440.4296875,2.0,1.0,0.7781138,0.20771414,0.35911882,60.81,test
27110|극동스타클래스남산|apartment|over_101,2025-07-01,-0.01281249802166362,539905761.71875,532988220.21484375,2.0,1.0,0.7703811,0.17175211,0.19280678,62.81,test
27110|극동스타클래스남산|apartment|over_101,2025-08-01,-0.006453497826911847,535952880.859375,532494110.1074219,2.0,0.0,0.43886822,0.13606173,0.13008423,44.94,test
27110|극동스타클래스남산|apartment|over_101,2025-09-01,-0.0032386922812268626,533976440.4296875,532247055.0537109,1.0,0.0,0.2312586,0.07209227,0.13085209,31.9,test
27110|극동스타클래스남산|apartment|over_101,2025-10-01,-0.0016223485908182234,532988220.21484375,532123527.52685547,1.0,0.0,0.09457695,0.108331546,0.07358496,26.44,test
27110|극동스타클래스남산|apartment|over_101,2025-11-01,-0.0008119269974778964,532494110.1074219,532061763.7634277,0.0,0.0,0.13760796,0.15837024,0.07466075,30.03,test
27110|극동스타클래스남산|apartment|over_101,2025-12-01,-0.0004061519362943411,532247055.0537109,532030881.88171387,0.0,0.0,0.09055232,0.11724178,0.1042152,25.83,test
27110|극동스타클래스남산|apartment|over_101,2026-01-01,0.016710242930487063,532123527.52685547,541015440.9408569,0.0,1.0,0.07284082,0.10928245,0.15173769,23.7,test
27110|금오맨션|apartment|59,2025-07-01,-0.000475285171102624,115062500.0,115007812.5,0.0,0.0,0.103022195,0.028131587,0.29846156,20.4,train
27110|금오맨션|apartment|59,2025-08-01,-0.00023770714479764976,115031250.0,115003906.25,0.0,0.0,0.090150684,0.018417502,0.3483415,18.45,train
27110|금오맨션|apartment|59,2025-09-01,-0.00011886971878816155,115015625.0,115001953.125,0.0,0.0,0.080831714,0.012757145,0.35215214,17.72,train
27110|금오맨션|apartment|59,2025-10-01,-5.943889681403469e-05,115007812.5,115000976.5625,0.0,0.0,0.043953273,0.010403958,0.26884112,17.3,train
27110|금오맨션|apartment|59,2025-11-01,-2.972045786486799e-05,115003906.25,115000488.28125,0.0,0.0,0.033783257,0.011402445,0.29710847,16.2,train
27110|금오맨션|apartment|59,2025-12-01,-1.486048130971973e-05,115001953.125,115000244.140625,0.0,0.0,0.026567219,0.013481771,0.34216073,14.96,train
27110|금오맨션|apartment|74,2024-12-01,-0.004186602870813405,130625000.0,130078125.0,1.0,0.0,0.13057448,0.010732226,0.25843754,22.28,train
27110|금오맨션|apartment|74,2025-01-01,-0.059652278177457996,130312500.0,122539062.5,0.0,1.0,0.17309813,0.028071018,0.29081416,24.41,train
27110|까치|apartment|59,2024-12-01,0.07790043034096694,135441748.046875,145992718.50585938,4.0,3.0,0.83986795,0.14281292,0.0907359,67.95,train
27110|까치|apartment|59,2025-01-01,0.10263295727821542,134220874.0234375,147996359.2529297,3.0,4.0,0.8176317,0.57176226,0.08858773,77.49,train
27110|까치|apartment|59,2025-02-01,0.05488727354429801,145985437.01171875,153998179.62646484,4.0,3.0,0.8890981,0.20940411,0.20464432,70.04,train
27110|까치|apartment|59,2025-03-01,0.07538986478240917,145992718.50585938,156999089.81323242,3.0,3.0,0.75575864,0.28022918,0.24250153,63.72,train
27110|까치|apartment|59,2025-04-01,-0.027006166681997956,147996359.2529297,143999544.9066162,4.0,3.0,0.6806628,0.071147054,0.6053877,47.11,train
27110|까치|apartment|59,2025-05-01,-0.10713378049776279,153998179.62646484,137499772.4533081,3.0,2.0,0.4254828,0.47964838,0.70052296,41.38,train
27110|까치|apartment|59,2025-06-01,-0.14490022594169838,156999089.81323242,134249886.22665405,3.0,1.0,0.17364815,0.34316313,0.87213695,20.69,train
27110|까치|apartment|59,2025-07-01,-0.07899053987056426,143999544.9066162,132624943.11332704,3.0,0.0,0.5470857,0.28878456,0.6519027,44.27,train
27110|까치|apartment|59,2025-08-01,0.03318332112080258,137499772.4533081,142062471.5566635,2.0,2.0,0.94135886,0.86072165,0.072077416,91.85,train
27110|까치|apartment|59,2025-09-01,0.11010325570572443,134249886.22665405,149031235.77833176,1.0,4.0,0.94229907,0.896695,0.06906708,92.86,train
27110|까치|apartment|59,2025-10-01,0.14997687696531115,132624943.11332704,152515617.88916588,0.0,4.0,0.9139095,0.875979,0.066235036,90.84,train
27110|까치|apartment|59,2025-11-01,-0.005664146225694999,142062471.5566635,141257808.94458294,2.0,3.0,0.7448405,0.8845492,0.38498807,75.38,train
27110|까치|apartment|59,2025-12-01,-0.08489717769541483,149031235.77833176,136378904.47229147,4.0,3.0,0.6774269,0.2892165,0.47080988,55.07,train
27110|까치|apartment|59,2026-01-01,-0.07754068610608977,152515617.88916588,140689452.23614573,4.0,5.0,0.22376809,0.5875345,0.6764151,33.47,train
27110|까치|apartment|under_40,2024-12-01,-0.10569026607281817,117962890.625,105495361.328125,0.0,1.0,0.13827392,0.53571516,0.7699766,25.6,test
27110|까치|apartment|under_40,2025-01-01,-0.08674045839437805,117981445.3125,107747680.6640625,0.0,2.0,0.049099125,0.65171033,0.9148332,20.7,test
27110|까치|apartment|under_40,2025-02-01,-0.07726778952595759,117990722.65625,108873840.33203124,0.0,2.0,0.060154557,0.71214527,0.92955136,22.52,test
27110|까치|apartment|under_40,2025-03-01,0.03736239004510433,105495361.328125,109436920.16601562,1.0,1.0,0.2934133,0.5618258,0.9403207,31.38,test
27110|까치|apartment|under_40,2025-04-01,-0.002591430083077717,107747680.6640625,107468460.0830078,2.0,1.0,0.39546594,0.6881025,0.87685806,41.42,test
27110|까치|apartment|under_40,2025-05-01,-0.021948433923518862,108873840.33203124,106484230.0415039,2.0,1.0,0.20363441,0.69561565,0.9456971,29.68,test
27110|까치|apartment|under_40,2025-06-01,-0.03147754103494427,109436920.16601562,105992115.02075195,1.0,1.0,0.26710245,0.7760431,0.8575741,36.94,test
27110|까치|apartment|under_40,2025-07-01,-0.0416159547571201,107468460.0830078,102996057.51037598,1.0,1.0,0.44183803,0.8130287,0.7901863,48.82,test
27110|까치|apartment|under_40,2025-08-01,-0.056216787067744134,106484230.0415039,100498028.755188,1.0,3.0,0.44442108,0.7368142,0.6480566,49.9,test
27110|까치|apartment|under_40,2025-09-01,-0.0636188894035914,105992115.02075195,99249014.377594,1.0,3.0,0.56092423,0.7413035,0.49925438,59.4,test
